base_gene_name,Imprinting_Category
0610005C13Rik,P
0610031O16Rik,P
0610038B21Rik,P
0610039H22Rik,P
0610039K10Rik,P
0610040B10Rik,P
0610040F04Rik,P
0610043K17Rik,P
1110002E22Rik,M&P
1110002J07Rik,M&P
1110006O24Rik,P
1110008P14Rik,M&P
1110015O18Rik,P
1110019D14Rik,P
1110020A21Rik,M&P
1110028F11Rik,P
1110036E04Rik,P
1110046J04Rik,P
1110058D11Rik,P
1110059E24Rik,M
1110059G10Rik,P
1190005I06Rik,P
1190028D05Rik,P
1300017J02Rik,P
1500004A13Rik,M
1500009C09Rik,M
1500012K07Rik,P
1500015A07Rik,P
1500015L24Rik,P
1500035N22Rik,M&P
1600002D24Rik,P
1600010M07Rik,P
1600014C10Rik,M
1600014C23Rik,P
1600015H23Rik,P
1600023N17Rik,P
1600027J07Rik,P
1600029I14Rik,P
1600029O15Rik,P
1700001C19Rik,P
1700001D01Rik,P
1700001F09Rik,P
1700001G01Rik,P
1700001G11Rik,P
1700001G17Rik,P
1700001J03Rik,P
1700001J11Rik,P
1700001K19Rik,P
1700001K23Rik,P
1700001O22Rik,P
1700001P01Rik,P
1700003D09Rik,P
1700003F12Rik,P
1700003G18Rik,P
1700003L19Rik,P
1700003M07Rik,M
1700006F04Rik,P
1700007F19Rik,P
1700007J10Rik,P
1700007K13Rik,P
1700007L15Rik,P
1700007P06Rik,P
1700008O03Rik,M&P
1700009C05Rik,P
1700009J07Rik,P
1700010I14Rik,M&P
1700010J16Rik,P
1700010K23Rik,P
1700011B04Rik,P
1700011L22Rik,P
1700012A03Rik,P
1700012B09Rik,P
1700012C14Rik,P
1700012D01Rik,P
1700012D14Rik,M
1700012D16Rik,P
1700012H19Rik,P
1700012I11Rik,P
1700012P22Rik,P
1700013F07Rik,P
1700013H16Rik,P
1700016C15Rik,P
1700016D06Rik,P
1700016G22Rik,P
1700016H13Rik,P
1700016K19Rik,P
1700016L04Rik,M&P
1700016L21Rik,P
1700017G19Rik,P
1700017J07Rik,P
1700017L05Rik,P
1700018A04Rik,P
1700018B08Rik,P
1700018F24Rik,P
1700018L02Rik,P
1700019A02Rik,P
1700019G24Rik,P
1700019J19Rik,P
1700019N19Rik,P
1700019P21Rik,P
1700020A23Rik,P
1700020D05Rik,P
1700020G17Rik,P
1700020L24Rik,P
1700020M21Rik,P
1700020N01Rik,P
1700020N18Rik,P
1700021F07Rik,P
1700021G15Rik,P
1700021L23Rik,P
1700021N21Rik,P
1700022A21Rik,P
1700022A22Rik,P
1700022H01Rik,P
1700022I11Rik,P
1700022N22Rik,P
1700023C21Rik,P
1700023D09Rik,P
1700023F02Rik,P
1700024B18Rik,P
1700024G13Rik,M&P
1700024I08Rik,P
1700024J04Rik,P
1700024N05Rik,P
1700025B11Rik,P
1700025C18Rik,P
1700025F24Rik,P
1700025G04Rik,M
1700025J12Rik,P
1700025N23Rik,P
1700026D11Rik,P
1700026J14Rik,P
1700027A15Rik,P
1700027H10Rik,P
1700027I24Rik,P
1700027J07Rik,P
1700028B04Rik,P
1700028E10Rik,P
1700028I16Rik,P
1700028J19Rik,P
1700028K03Rik,M&P
1700028M03Rik,P
1700028P14Rik,M
1700029F12Rik,P
1700029H14Rik,P
1700029I15Rik,P
1700029J07Rik,M&P
1700029M20Rik,P
1700029P11Rik,P
1700030A11Rik,P
1700030C10Rik,P
1700030C12Rik,P
1700030C14Rik,M&P
1700030F04Rik,P
1700030J22Rik,M
1700030L20Rik,P
1700030M09Rik,P
1700030N03Rik,P
1700031M16Rik,P
1700034E13Rik,P
1700034G24Rik,P
1700034H15Rik,M&P
1700034I23Rik,P
1700034J05Rik,P
1700034P13Rik,P
1700036G14Rik,P
1700037C18Rik,M&P
1700039E22Rik,P
1700039M10Rik,P
1700040D17Rik,P
1700040K01Rik,P
1700041C23Rik,P
1700042O10Rik,P
1700045H11Rik,P
1700047A11Rik,P
1700047G03Rik,P
1700047M11Rik,P
1700048F04Rik,P
1700048M11Rik,P
1700048O14Rik,P
1700049E15Rik,P
1700049E22Rik,P
1700051A21Rik,P
1700054A03Rik,P
1700054M17Rik,P
1700055D16Rik,P
1700055D18Rik,M&P
1700056E22Rik,P
1700057G04Rik,P
1700057H15Rik,P
1700060C20Rik,P
1700061I17Rik,P
1700063D05Rik,M&P
1700063O14Rik,P
1700064M15Rik,P
1700065D16Rik,P
1700065I16Rik,P
1700065J11Rik,P
1700065J18Rik,P
1700065L07Rik,P
1700066B19Rik,P
1700066J03Rik,P
1700066O22Rik,P
1700067K01Rik,P
1700067P10Rik,P
1700069L16Rik,P
1700071K01Rik,P
1700071M16Rik,P
1700072B07Rik,P
1700072I22Rik,P
1700073E17Rik,P
1700080N15Rik,P
1700083H02Rik,P
1700084D21Rik,P
1700084E18Rik,P
1700084J12Rik,P
1700085C21Rik,P
1700086O06Rik,M
1700088E04Rik,M
1700092K14Rik,P
1700092M07Rik,P
1700093K21Rik,M&P
1700094J05Rik,P
1700095J03Rik,P
1700096K18Rik,M
1700096P03Rik,P
1700097N02Rik,P
1700099I09Rik,P
1700100L14Rik,P
1700101I11Rik,P
1700101O22Rik,P
1700102H20Rik,P
1700102P08Rik,P
1700104L18Rik,P
1700108F19Rik,P
1700108J01Rik,P
1700109G14Rik,P
1700109K24Rik,P
1700110I01Rik,P
1700110K17Rik,P
1700111N16Rik,P
1700112D23Rik,M
1700112J16Rik,P
1700113A16Rik,M&P
1700113B09Rik,P
1700113H08Rik,P
1700116B05Rik,P
1700120B22Rik,P
1700120C14Rik,M&P
1700120E14Rik,P
1700120G07Rik,P
1700120K04Rik,P
1700121L16Rik,P
1700121N20Rik,P
1700122H20Rik,P
1700122O11Rik,P
1700123J17Rik,P
1700123K08Rik,P
1700123L14Rik,P
1700123M08Rik,P
1700123O21Rik,P
1700124L16Rik,P
1700125G02Rik,P
1700125G22Rik,P
1700125H03Rik,P
1700125H20Rik,P
1700126A01Rik,P
1700128F08Rik,P
1700129C05Rik,P
1810006J02Rik,P
1810007C17Rik,P
1810007D17Rik,P
1810008I18Rik,P
1810009A15Rik,P
1810010H24Rik,P
1810012K16Rik,P
1810013A23Rik,P
1810014B01Rik,P
1810019N24Rik,P
1810020O05Rik,M&P
1810021B22Rik,P
1810024B03Rik,P
1810030O07Rik,P
1810034E14Rik,P
1810041H14Rik,P
1810044D09Rik,P
1810046K07Rik,P
1810053B23Rik,P
1810062G17Rik,P
1810062O18Rik,P
1810063I02Rik,P
1810064F22Rik,P
1810065E05Rik,P
1810073O08Rik,P
2010003K11Rik,P
2010009K17Rik,P
2010010A06Rik,P
2010016I18Rik,P
2010106C02Rik,P
2010106E10Rik,P
2010109A12Rik,P
2010204K13Rik,P
2010308F09Rik,P
2010310C07Rik,P
2200002D01Rik,P
2210039B01Rik,P
2210406O10Rik,M
2210407C18Rik,P
2210409D07Rik,P
2210416O15Rik,M&P
2210420H20Rik,P
2300002M23Rik,P
2310001H17Rik,P
2310001K24Rik,P
2310002D06Rik,P
2310002F09Rik,P
2310003N18Rik,P
2310010J17Rik,P
2310015D24Rik,P
2310016G11Rik,P
2310020H05Rik,P
2310022B05Rik,M
2310030A07Rik,P
2310030G06Rik,P
2310033P09Rik,M
2310034G01Rik,P
2310034O05Rik,P
2310039H08Rik,M
2310040G24Rik,P
2310043M15Rik,P
2310043O21Rik,P
2310057J18Rik,P
2310061I04Rik,M
2310068J16Rik,P
2310069B03Rik,P
2310075C17Rik,P
2400006E01Rik,P
2410003L11Rik,P
2410004I01Rik,P
2410004P03Rik,M&P
2410017I17Rik,P
2410018L13Rik,P
2410021H03Rik,P
2410124H12Rik,P
2410137M14Rik,P
2500002B13Rik,P
2510003B16Rik,M&P
2510039O18Rik,M
2610002M06Rik,P
2610005L07Rik,M
2610016A17Rik,P
2610020C07Rik,M&P
2610024D14Rik,P
2610027K06Rik,P
2610028E06Rik,P
2610028H24Rik,P
2610035F20Rik,P
2610037D02Rik,P
2610042L04Rik,P
2610203C22Rik,P
2610206C17Rik,P
2610301B20Rik,M
2610307P16Rik,M&P
2610316D01Rik,P
2610318M16Rik,P
2610318N02Rik,P
2610507I01Rik,M
2610528A11Rik,P
2610528J11Rik,P
2700012I20Rik,P
2700038G22Rik,M&P
2700046A07Rik,P
2700054A10Rik,M&P
2700069I18Rik,P
2700070H01Rik,P
2700089I24Rik,P
2700099C18Rik,P
2810001G20Rik,P
2810002D19Rik,P
2810030D12Rik,P
2810049E08Rik,P
2810403D21Rik,P
2810404M03Rik,P
2810405F15Rik,P
2810408A11Rik,P
2810408I11Rik,P
2810414N06Rik,M&P
2810425M01Rik,P
2810429I04Rik,P
2810433D01Rik,P
2810442N19Rik,P
2810454H06Rik,P
2900005J15Rik,M
2900009J06Rik,M&P
2900040C04Rik,P
2900041M22Rik,P
2900060B14Rik,M&P
2900060N12Rik,M
2900092C05Rik,P
3000002C10Rik,M
3010001F23Rik,P
3010003L21Rik,P
3100003L05Rik,P
3110009E18Rik,M&P
3110009F21Rik,P
3110015C05Rik,P
3110021A11Rik,P
3110040M04Rik,P
3110045C21Rik,M&P
3110067G11Rik,P
3110070M22Rik,M&P
3110082J24Rik,P
3110083C13Rik,P
3110099E03Rik,P
3200001D21Rik,P
3300002A11Rik,P
3300002I08Rik,P
3300002P13Rik,P
3300005D01Rik,P
3425401B19Rik,P
3632454L22Rik,P
3830403N18Rik,P
3830408C21Rik,M&P
3830432H09Rik,P
3930402G23Rik,P
4631405J19Rik,P
4632415L05Rik,M
4632428C04Rik,P
4732414G09Rik,P
4732416N19Rik,P
4732419C18Rik,P
4732471J01Rik,M
4732490B19Rik,P
4831407H17Rik,P
4831440E17Rik,M&P
4833407H14Rik,P
4833411C07Rik,P
4833412C05Rik,P
4833415N18Rik,P
4833417C18Rik,M&P
4833418N02Rik,P
4833419F23Rik,P
4833422C13Rik,P
4833422M21Rik,P
4833428L15Rik,P
4833438C02Rik,P
4833439F03Rik,P
4921504E06Rik,P
4921507G05Rik,P
4921507P07Rik,P
4921508D12Rik,P
4921509O07Rik,P
4921511C10Rik,P
4921511I17Rik,M&P
4921513H07Rik,P
4921515E04Rik,P
4921517D22Rik,P
4921525O09Rik,P
4921531P14Rik,P
4921533I20Rik,P
4921536K21Rik,P
4921539E11Rik,P
4922502B01Rik,P
4922502N22Rik,P
4930401C15Rik,P
4930401G09Rik,P
4930401O10Rik,P
4930402F06Rik,P
4930402F11Rik,P
4930404H11Rik,P
4930404I05Rik,P
4930404N11Rik,P
4930405A21Rik,P
4930405D11Rik,P
4930405J17Rik,P
4930405O22Rik,P
4930406D18Rik,P
4930407G08Rik,P
4930407I10Rik,P
4930412C18Rik,P
4930412M03Rik,P
4930412O13Rik,P
4930413E15Rik,P
4930413F20Rik,P
4930413G21Rik,P
4930414N06Rik,P
4930415O20Rik,P
4930417O13Rik,P
4930417O22Rik,P
4930419G24Rik,P
4930422M22Rik,P
4930423M02Rik,P
4930425L21Rik,P
4930425O10Rik,P
4930426D05Rik,P
4930426I24Rik,P
4930426L09Rik,P
4930428D20Rik,P
4930428E07Rik,P
4930428G15Rik,P
4930428O21Rik,P
4930429B21Rik,M
4930429D17Rik,P
4930429F24Rik,M&P
4930429H19Rik,P
4930430F21Rik,P
4930431F10Rik,P
4930431F12Rik,P
4930431P03Rik,P
4930431P22Rik,P
4930432J09Rik,P
4930432K21Rik,M
4930432L08Rik,P
4930433I11Rik,P
4930433N12Rik,P
4930434J06Rik,P
4930435F18Rik,P
4930438A08Rik,P
4930438E09Rik,P
4930440I19Rik,P
4930442E04Rik,P
4930442J19Rik,P
4930442L01Rik,P
4930443O20Rik,P
4930444F02Rik,P
4930444M15Rik,P
4930444P10Rik,P
4930445N08Rik,P
4930445N18Rik,P
4930447A16Rik,P
4930447C04Rik,P
4930447F24Rik,P
4930447K03Rik,M&P
4930447M23Rik,P
4930447N08Rik,P
4930448C13Rik,P
4930448F12Rik,P
4930448I06Rik,P
4930448I18Rik,P
4930448K20Rik,P
4930449E01Rik,P
4930449I24Rik,P
4930451E10Rik,P
4930451I11Rik,P
4930452A19Rik,P
4930452G13Rik,P
4930455B14Rik,P
4930455C13Rik,P
4930455D15Rik,P
4930455F16Rik,P
4930455G09Rik,P
4930455H04Rik,P
4930456L15Rik,P
4930459C07Rik,P
4930461G14Rik,P
4930463O16Rik,P
4930465K10Rik,P
4930465M20Rik,P
4930467D21Rik,M&P
4930467E23Rik,M&P
4930467K11Rik,P
4930469K13Rik,P
4930470G03Rik,P
4930470H14Rik,P
4930471C04Rik,P
4930471G24Rik,P
4930471M09Rik,P
4930473A02Rik,P
4930473H19Rik,P
4930473O22Rik,P
4930474G06Rik,P
4930474N09Rik,P
4930478L05Rik,P
4930479D17Rik,M
4930480G23Rik,P
4930480K15Rik,P
4930481A15Rik,P
4930482G09Rik,P
4930483J18Rik,P
4930483K19Rik,P
4930483O08Rik,P
4930484H19Rik,P
4930486L24Rik,P
4930487D11Rik,P
4930487H11Rik,P
4930500F04Rik,P
4930500G05Rik,P
4930500L23Rik,P
4930502E09Rik,P
4930503B20Rik,P
4930503E14Rik,P
4930503E24Rik,P
4930504C09Rik,P
4930505K13Rik,P
4930505N22Rik,M&P
4930506C21Rik,P
4930507D05Rik,M&P
4930507D10Rik,P
4930509E16Rik,P
4930509G22Rik,P
4930509J09Rik,P
4930511A02Rik,P
4930511A08Rik,P
4930511M06Rik,P
4930512B01Rik,P
4930512J16Rik,P
4930513D17Rik,P
4930513N10Rik,P
4930515G01Rik,P
4930515L03Rik,M&P
4930515L19Rik,P
4930517G24Rik,P
4930518J21Rik,P
4930519F16Rik,P
4930519F24Rik,P
4930519G04Rik,P
4930519H02Rik,P
4930519K11Rik,P
4930519L02Rik,P
4930520O04Rik,M
4930521O17Rik,P
4930522O17Rik,P
4930522P08Rik,P
4930523C07Rik,P
4930524C18Rik,P
4930524O08Rik,P
4930525D18Rik,P
4930525G20Rik,P
4930526F13Rik,P
4930526H09Rik,P
4930526L06Rik,P
4930527F14Rik,P
4930528A17Rik,P
4930528D03Rik,P
4930528G23Rik,P
4930528P14Rik,P
4930529C04Rik,M&P
4930529I22Rik,P
4930529K09Rik,P
4930532I03Rik,P
4930533K18Rik,P
4930533N22Rik,P
4930535L15Rik,P
4930535O05Rik,P
4930538E20Rik,P
4930539C22Rik,P
4930539J05Rik,P
4930539M17Rik,P
4930542C21Rik,P
4930542D17Rik,P
4930543E12Rik,P
4930543N07Rik,P
4930544D05Rik,P
4930545H06Rik,P
4930545L08Rik,P
4930545L23Rik,P
4930546C10Rik,P
4930546K05Rik,P
4930547E08Rik,P
4930547E14Rik,P
4930548H24Rik,P
4930548K13Rik,P
4930549G23Rik,P
4930550C14Rik,P
4930550C17Rik,P
4930550L24Rik,P
4930552N02Rik,P
4930552P12Rik,P
4930553C11Rik,P
4930553P18Rik,P
4930554G24Rik,P
4930554H23Rik,P
4930555A03Rik,P
4930555B11Rik,P
4930555G01Rik,P
4930555G07Rik,P
4930555K19Rik,M
4930556G01Rik,P
4930556M19Rik,P
4930556N09Rik,P
4930557F10Rik,P
4930557J02Rik,P
4930557K07Rik,P
4930558G05Rik,P
4930558J18Rik,P
4930558K02Rik,P
4930562C15Rik,P
4930562F07Rik,P
4930563E18Rik,P
4930563H07Rik,P
4930563I02Rik,P
4930563J15Rik,P
