Gene_Name,Published_Expression,WT_F_Imprint_Status,WT_M_Imprint_Status,HT_F_Imprint_Status,KO_M_Imprint_Status,WT_F_Percent_Matching,WT_M_Percent_Matching,HT_F_Percent_Matching,KO_M_Percent_Matching
Adam23,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Ampd3,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Ano1,Maternal,Not Imprinted,Paternal,Not Imprinted,Not Imprinted,NA,100,NA,NA
Aqp1,Maternal,Paternal,Not Imprinted,Not Imprinted,Paternal,100,NA,NA,100
Asb4,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Ascl2,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Axl,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Begain,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Blcap,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Calcr,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Ccdc40,Paternal,Not Imprinted,Not Imprinted,Paternal,Not Imprinted,NA,NA,0,NA
Cd81,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Cdh15,Paternal,Maternal,Inconsistent,Inconsistent,Inconsistent,100,66.7,66.7,66.7
Cdkn1c,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Chrac1,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Commd1,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Copg2,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Dact2,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Dcn,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Ddc,Paternal,Not Imprinted,Paternal,Maternal,Not Imprinted,NA,0,100,NA
Dhcr7,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Dio3,Paternal,Paternal,Paternal,Paternal,Not Imprinted,0,0,0,NA
Dlk1,Paternal,Inconsistent,Maternal,Inconsistent,Maternal,66.7,100,66.7,100
Fkbp6,Paternal,Not Imprinted,Paternal,Paternal,Paternal,NA,0,0,0
Fthl17a,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Fthl17b,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Fthl17f,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Ftx,Paternal,Not Imprinted,Paternal,Not Imprinted,Paternal,NA,0,NA,0
Gab1,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Galnt6,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Gatm,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Gm35612,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Gnai3,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Gnas,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Grb10,Maternal,Maternal,Maternal,Maternal,Maternal,0,0,0,0
H13,Maternal,Maternal,Maternal,Maternal,Maternal,0,0,0,0
H19,Maternal,Paternal,Paternal,Paternal,Not Imprinted,100,100,100,NA
Htr2a,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Hymai,Paternal,Paternal,Paternal,Inconsistent,Paternal,0,0,33.3,0
Igf2,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Igf2r,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Impact,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Inpp5f,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
